15340.370078015874,1850.848839801929,3685.919721829379,5736.338229361354
16225.460432297883,1987.1911523792526,3938.830611679453,6172.781900360315
17161.617672923472,2117.154127868014,4214.195144957395,6384.309260880722
18151.788196120153,2255.907428002764,4508.810836056903,6603.3299402891835
19199.088395766572,2404.062466447288,4824.023587926035,6830.107855696151
20306.81447171388,2562.274129561205,5161.273401115509,7064.916228738564
21478.45280401624,2731.2439189648876,5522.100952646981,7308.037913558957
22717.690925720945,2911.723324026218,5908.154634853332,7559.765736345978
24028.42912875362,3093.003228699514,5004.15099109081,7991.527940226588
25414.792739426004,3278.1622981179403,4030.330935907748,8514.426123041178
26881.145102201008,3435.069568502531,3274.5067293542147,9072.546807851673
28432.1013125801,3599.908379923018,2705.2359640509208,9667.700896329585
30072.542742333884,3773.1315719329896,2281.3155154425576,10302.446693722894
31807.632402792377,3955.2268503987802,1971.1248663291672,10979.54350609411
33642.83119454804,4146.721062522185,1750.4659402372065,11701.973214005287
35583.91509471445,4334.617871262981,1745.7950857126766,12337.173729816277
37636.993335835614,4499.501039974193,2189.6752082837784,12673.042191236067
39808.52763365961,4673.786989262955,2794.4746909759456,13021.088164688903
42105.352524293325,4858.150565679999,3624.8055745873753,13382.340355149965
44534.696874746856,5053.339213577508,4771.86122986586,13758.01791910995
47104.2066345667,5260.184545741665,6364.422950001203,14149.575533945872
49821.96890016599,5479.616150111478,8584.433951910467,14558.759732704357
52696.537367589735,5734.550688980835,10901.009242167707,14995.424674884982
55736.959253822744,6040.1328265288175,11237.263129940917,15556.155374482232
58952.80377137213,6362.625186736287,11587.590306078308,16140.009233646408
62354.19224574134,6702.98823931994,11952.905506449115,16748.15629897892
65951.8299705861,7062.237947100821,12334.207664406784,17381.845550244645
69757.03990081229,7441.449007270361,12732.589090578704,18042.411690679557
73781.79828965668,7841.758283267897,13149.2457232428,18731.282603094092
78038.77238191402,8264.368438527468,13585.488577520988,19449.98754062336
82541.36028194304,8719.076728472211,14159.924859180337,20285.41557277516
87303.73312192803,9206.409837510984,14861.114083314018,21231.13311215297
92340.87966311634,9721.353682912682,15601.608984343766,22224.649699832746
97668.65347040299,10265.48995923125,16384.1075996822,23268.74974725152
103303.82280873902,10758.095986359227,17192.886196417337,24339.136176854496
109264.12341840324,11212.181853619331,18034.466559327408,25439.707004303767
115568.31433523752,11685.44571950668,18925.368814161448,26590.87430990469
122236.23693153358,12178.698009417201,19869.380190785825,27795.01791544226
129288.8773633884,12692.783413830204,20870.66171597766,29054.63300903709
136748.4326210723,13215.647885425105,21800.90301288988,30752.590460341744
144638.3803902949,13758.624743601431,22772.689241854485,32593.864864188155
152983.5529442402,14323.945015484107,23804.7665654188,34545.50814761037
161810.2152989362,14912.529473196264,24902.562718652345,36614.14453167491
171146.14787794393,15525.336885865647,26072.114912775396,38806.7964013111
181020.73394652703,16163.365589634665,27320.144250627785,41130.90827805391
191465.0520905022,16827.655122620276,28654.139465661767,43594.37223890989
202511.97403081856,17302.683268155597,29818.851113637196,45766.7455525731
214196.26808172555,17048.204426097138,30112.44179818713,46473.606986532155
226554.70857815322,16820.626918415855,30424.995909466063,47194.322442191566
239626.19161669168,16619.98884195999,30757.45126457349,47929.277734175
253451.85747446673,16446.37849636413,31110.795117558737,48678.872934666564
268075.2200911869,16299.935409291302,31486.06681441891,49443.522976380234
283542.30402189057,16180.851473945462,31884.360592356355,50223.65828227383
299901.7892914351,15965.237624988378,32514.62036593042,51371.49455187845
317205.16460662155,15683.277959742089,34530.2074245105,52790.28070537219
335506.8894081688,15415.163481704036,36008.56293743495,54249.84499690764
354864.5652725792,15160.49973301659,37866.305418215605,55751.4211253924
375339.117203327,14918.908139795343,40291.291060486736,57296.282592178955
396994.98538198735,14690.025544354701,43571.14421496351,58885.74408186949
419900.32798278145,15332.85638321322,46280.71579199337,61269.40987139025
444127.2356888742,16165.328718604567,49115.79324317348,64024.56568075135
469751.95858558436,17103.401500011478,52711.50766850361,68180.55427791466
496855.1461446004,18124.99072242618,56904.0379416879,73144.15322564199
525522.101054518,19223.21837725,61669.57313391776,78677.02499546722
555843.0476966038,20404.193863609577,67110.65551097083,84875.21225941306
587913.416110727,21674.52383883526,73350.05743053555,91853.90166604117
621834.1423452451,23041.352908794033,80534.92985468046,99751.43136730905
657711.9861361029,24512.407652973507,88841.81709503957,108734.1480365882
695659.8669149985,26096.044257726557,98482.72033001922,119002.29400317205
735797.2192041689,27836.254971478782,108444.80757448298,129062.20391827213
778250.3685162839,29714.093283888786,120118.35036750254,140576.2248047064
823152.9289425998,31750.91733951192,134057.7705364396,154108.04528629137
870646.2236806569,33958.93416807445,150708.44460681535,170072.20149201815
920879.7298250827,35888.57035602915,159099.02830141314,182318.4158775718
974011.5488214203,37259.22899365088,153192.12319076608,185979.04700515245
1030208.9040636233,38683.136991434854,221461.38167697075,190581.4985489226
1089648.6672013337,40162.453960895225,227216.80334548815,196119.3783655832
1152517.9148134415,41699.728374577004,235315.11776414028,201872.45516330353
1219014.5171998742,43297.28589616852,245794.070582688,207849.98964297186
1289347.7611448506,44957.54798875246,258722.83800193688,214061.65214537468
1363739.008611549,46683.03598731557,274202.21836459514,220517.54089558887
1442422.3934413537,48476.37535139848,292365.261147224,227228.201061289
1525645.5582504512,50340.30010626195,313378.33232354495,234204.64466129622
1613670.4338429777,52362.90010777624,337996.9741120166,242652.4279627282
1706774.0635938128,54801.43617674702,369169.482404926,257602.040338009
1805249.475395676,55070.8983066379,402836.78537411086,260444.32879530487
1909406.6039147011,55368.932622211025,440746.16845557693,267065.4138874487
2019573.2660573,55770.28229197808,481602.31553179456,277277.6627996423
2136096.1927182926,56282.56097802025,527517.2552679296,291031.02505559404
2259342.1200576075,56914.065824367586,576978.1310473077,308330.8107164719
2389698.9437402273,51344.927134398655,596125.254187034,222940.48233398108
2527576.9397719805,46500.04042267622,627645.5733060234,154555.909983106
2673410.055773774,46053.726123219894,683625.0758030027,175378.81561566985
2827657.276758155,45625.53177853766,745285.8714874453,202182.95852339393
2990804.0697068153,45215.44365675926,813133.3600545614,235984.7691891056
3163363.9114956623,46266.378488404676,888369.6542885709,280527.83452605904
3345879.9049762283,47430.343596386745,971015.0075503092,334631.3279657032
3538926.4882998085,48626.17807056787,1061804.6218227944,400172.6854717262
3743111.2428642428,49858.62141815414,1161677.1387823666,479788.2546672119
3959076.8055732786,51123.133836732275,1269389.4139469166,576153.6700232041
4187502.891427371,52420.550187183326,1373977.7895031068,733019.1698854046
4429108.432811401,53751.727162029565,1481505.216756651,947217.8067866224
4684653.84221246,55117.54385874092,1598432.9309676099,1200432.522237997
4954943.405489315,56518.90236816535,1725637.2493683645,1510193.1002236595
5240827.813225785,58022.823200683364,1882588.5136644456,1705806.7833283567
5543206.838135113,59581.603765256,2058183.5025147262,1990769.0361019187
5863032.166942176,61184.15356657337,2250576.938927754,2454777.066489759
6201310.395655982,62831.735763531586,2458527.647976571,2789038.5481497133
6559106.197660099,64525.65118816991,2684012.8239008877,2945425.1311659156
6937545.674591621,66267.23950724844,2930648.030940845,3114586.0420129607
7337819.900555123,13960.702211481841,3134503.3999139676,2697804.066386109
7761188.670826662,14466.328432020806,3419057.603759897,2248067.269185344
8208984.466845666,0.0,3720589.4562069485,1260826.5865903911
8682616.64997455,0.0,4118645.889467988,896607.3342233021
9183575.897224654,0.0,4560544.915843664,545328.2521246517
9713438.892909389,0.0,5051251.472559214,84646.15090246269
10273873.29099097,0.0,5537722.417875182,0.0
10866642.963738512,0.0,6006336.322912332,0.0
11493613.55321693,0.0,6515505.748707555,0.0
12156758.343079329,0.0,7069619.022187091,0.0
12858164.469142497,0.0,7672759.287320588,0.0
13600039.488293352,0.0,8329387.899013741,0.0
14384718.32639996,0.0,9044379.89699554,0.0
15214670.627094815,0.0,9829684.223351687,0.0
16092508.524559714,0.0,10680855.468150476,0.0
17020994.86477521,0.0,11609240.809031108,0.0
18003051.901110064,0.0,12622397.249727828,0.0
19041770.49161823,0.0,13728799.761969797,0.0
20140419.82699087,0.0,14934530.635219706,0.0
21302457.719779745,0.0,16246964.94572721,0.0
22531541.487276137,0.0,17676311.143167533,0.0
23831539.462297115,0.0,19235234.669040117,0.0
25206543.168107163,0.0,20936023.731140662,0.0
26660880.195794404,0.0,22791883.438558053,0.0
28199127.824629776,0.0,24817063.804805826,0.0
29826127.42827776,0.0,27026246.937583875,0.0
31546999.712199096,0.0,29433938.94724407,0.0
33367160.830203567,0.0,32058779.75216523,0.0
35292339.43087578,0.0,34923718.95946487,0.0
37328594.68752569,0.0,38051092.08904528,0.0
39482335.368409164,0.0,40685031.09625652,0.0
41760340.007240206,0.0,43013080.287042215,0.0
44169778.237476476,0.0,43966182.27155843,0.0
46718233.35752546,0.0,44951142.52096291,0.0
49413726.19789039,0.0,45969468.9942729,0.0
52264740.365375206,0.0,47022753.59730536,0.0
55280248.943798535,0.0,48112677.14363457,0.0
58469742.73525422,0.0,49241014.61707013,0.0
61843260.13080167,3343149.001890472,112294704.36303188,14025901.509824956
65411418.70460078,3487854.6008538716,118343654.44139357,14288052.357948009
69185448.63092639,3638691.912329471,124819341.89191975,14556646.563799845
73177228.02923828,3795940.4229812534,131754509.62245859,14831954.919198468
77399320.34854895,3959898.639991233,139184327.18742713,15114207.89518892
81865013.90874901,4103186.6897007427,147119130.19446054,15544034.91829302
86588363.72334261,4211107.056555276,155584644.71187076,16197412.995704195
91584235.73521928,4322310.12359145,164663479.54041824,16880405.241565634
96868353.60468966,4451926.322576866,174915897.1891063,17654014.445162375
102457348.1970404,4711306.064569798,187252000.18280655,18456451.944257572
108368809.92536369,5204791.1900553135,204244690.47251102,19443095.487100776
114621344.1134019,5751815.061028327,223302083.5878807,20507176.125728622
121234629.55264944,6350955.09216279,244514121.7365148,21629519.10933773
128229480.43801226,7006945.863261204,268139527.5373263,22813315.72849106
135627911.8769595,7724958.639955294,294468621.4425053,24061932.00457078
143453209.17834145,8510557.004453365,323827156.5651346,25378918.71201981
151730001.13895443,9369775.862934409,356580705.21752614,26768021.27291001
160484337.55849966,10309028.653589878,393139517.45984805,28233191.170541387
169743771.22691727,11335602.63008431,433964163.4825424,29778594.70193552
179537444.64211747,12457247.617754862,479571524.72637856,31408627.375862245
189896181.7310555,13682380.238946078,530541789.1274693,33127925.599629857
200852584.86281532,15001599.321518606,579128087.0105431,34969110.87920935
212441137.45904228,16273781.729253618,593677704.3027966,37160281.928718165
224698312.52466604,17646183.31071223,605011965.9652766,39497101.19106494
237662687.44049916,19132316.31917813,616068583.1496049,41980921.2456508
251375065.37900668,20741478.377035577,627430844.4405059,44620992.36105643
265878603.72537285,22483658.37758363,639115693.413554,47427148.610137075
281218949.90805864,24369768.416198112,651136361.9920602,50409840.16905857
297444385.0663434,26411549.12196409,663509079.106853,53580176.35080835
314605976.007024,28621686.005575567,676251261.0449218,56949965.85645491
332757735.92853624,31013855.112272963,689382963.9684249,60531761.56490897
351956794.41833884,33602847.91245455,702925128.4352233,64338906.25549328
372263577.2586102,36404715.849046625,716896985.021616,68385580.96149667
393741996.60615224,39436753.75807077,731299987.0452807,72686860.66693635
416459652.14506733,43267982.42448301,744921388.0300131,77638244.13788353
440488043.8453095,47679477.64168835,758333268.8244647,83086049.69428064
465902796.99671656,52504989.78944415,775705108.0027891,88916225.51299405
492783900.22679836,57781640.305485114,797939098.1818067,95155615.75284524
521215957.25136966,63549616.38492608,822345157.3939812,101832950.04552077
551288453.1504203,69852241.34243758,847426989.6434271,108978976.5766913
583096036.0072216,76736417.57518841,873247077.0799642,116626603.41431375
616738814.7971332,83002006.1321432,901399409.5460938,124494257.83045974
652322674.4636285,88376699.75612417,932300867.6891866,132542516.63569075
689959609.1732136,94093709.02208105,964513919.6788231,141111234.8012986
729768074.7980782,100174228.95399034,998117239.56421,150234082.29802832
771873361.7358673,106640939.8566474,1033186321.0136788,159946902.0202216
816407989.239978,115002381.85753082,1068001266.7332706,170586235.2548765
863512122.5014411,126829434.67980371,1100800203.4407656,182495835.3521143
913334013.7951096,139771686.7478836,1134546045.7430897,195237129.52816278
966030469.0785587,153905843.43999556,1169239398.9870179,208839111.8235198
1021767341.512248,167216779.68551946,1165190321.4565177,223020930.11850312
1080720053.4542425,177979309.57262096,1204871842.4669962,237562106.8482373
1143074148.5723398,189391056.13981214,1245602329.441087,253003199.82978553
1209025875.811327,201526756.12884882,1288171923.7816515,269448459.95253927
1278782807.0532603,214431786.1322913,1332686164.9272296,286963217.5647969
1352564490.4147677,228154351.70065346,1379256276.9000883,305617053.3986768
1430603141.2375457,242745543.812344,1428005026.1881256,325484082.7139939
1513144372.9467726,258259564.96198818,1479064974.7743242,346643246.8421131
1600447970.0777557,274753694.8828893,1532589340.0469048,369178640.7617878
1692788705.9036775,292289258.1772611,1588717106.898051,393179800.37928164
1790457207.237946,310931060.6886429,1647609794.594586,418742107.35376805
1893760869.132782,330747864.99188906,1709440468.0402212,445967152.764649
2003024822.353064,352212165.2795232,1774193212.9208326,474740086.0578602
2118592956.6702838,381416346.87627184,1838882526.2380917,501855566.9339074
2240829003.197335,413247989.67282397,1906467357.3372161,530381766.1613596
2370117679.1705194,447676909.1052964,1977237786.064776,560530451.9404917
2506865898.7818165,484911459.19939876,2051378455.2279449,592393959.4748882
2651504053.872353,525174676.58373475,2129104552.2462027,626069912.8114424
2804487368.517747,568710763.036194,2210610552.914444,661661434.3260205
2966297331.7687545,615781552.530915,2296127097.8548174,699277546.9920758
3137443213.0564218,666669521.281015,2385891725.107551,739033482.6548052
3318463665.031265,721678449.306754,2480178032.589658,781051051.7731615
3509928418.881218,781136610.5994457,2579253172.9254494,825458992.5875816
3712440077.4639454,845399972.6632699,2683395800.046488,872393344.4696609
3926636011.897232,914851174.2885355,2792917306.8445587,921997916.8150691
4153190367.576514,983069560.7191316,2905305046.5641384,983069560.7191316
4392816185.933196,1052758442.772107,3021932514.2577806,1052758442.772107
4646267648.611745,1127389446.1324525,3144381858.745536,1127389446.1324525
4914342451.12853,1207313171.5355816,3273001844.9343815,1207313171.5355816
5197884313.483329,1292905107.3195372,3408156933.4823813,1292905107.3195372
5497785635.624871,1384567410.8594575,3550245691.0536404,1384567410.8594575
5814990306.128565,1482730787.5732572,3699695814.541297,1482730787.5732572
6150496672.925648,1587856436.8151793,3856927019.0902514,1587856436.8151793
6505360685.43415,1700438336.1013222,4022408920.8576517,1700438336.1013222
6880699217.980651,1821005522.5639253,4196642007.055807,1821005522.5639253
7277693584.97298,1950124652.356103,4380192552.936533,1950124652.356103
7697593258.887025,2088402487.663844,4573610675.412403,2088402487.663844
8141719802.769486,2236488879.6711907,4777493639.2673235,2236488879.6711907
8611471029.633638,2395079827.5017424,4992488495.510925,2395079827.5017424
9108325401.838781,2564920758.447337,5219296617.945193,2564920758.447337
9633846684.300007,2745590202.250131,5457669287.604877,2745590202.250131
10189688866.173138,2914496105.338953,5448226240.123695,2914496105.338953
10777601366.505146,3067596619.461591,5666345104.637286,3067596619.461591
11399434540.234165,3220395437.155084,5886938512.81211,3220395437.155084
12057145501.867931,3380809165.020695,6116684506.803338,3380809165.020695
12752804285.17008,3549217442.8424654,6355979240.9949045,3549217442.8424654
13488600358.240452,3726018839.8984632,6605236034.538967,3726018839.8984632
14266849514.49468,3911631843.781303,6864892548.733915,3911631843.781303
15090001161.231579,4106495830.892425,7135408480.911692,4106495830.892425
15960646028.727295,4311072189.706423,7417278024.256856,4311072189.706423
16881524324.119965,4525845098.653866,7710985998.300077,4525845098.653866
17855534355.746735,4751323006.426141,8017056242.409496,4751323006.426141
18885741655.07849,4988039725.885665,8336036728.635047,4988039725.885665
19975388624.960064,5236555790.221638,8668513232.289679,5236555790.221638
21127904744.523815,5497459595.2947235,9015084466.428492,5497459595.2947235
22346917362.893734,5771368828.268237,9376368261.371431,5771368828.268237
23636263115.652206,6058932065.397585,9753021233.01172,6058932065.397585
24999999999.999992,6360830240.3295965,10145730437.501986,6360830240.3295965
